福建移动,#genre#
宝莲灯前传HY,http://159.75.85.63:35455/huya/21059563
宝莲灯前传HY,http://159.75.85.63:35455/huya/21059563
宝莲灯前传HY,http://159.75.85.63:35455/huya/21059563
西游记,http://159.75.85.63:35455/huya/26355861
西游记,http://159.75.85.63:35455/huya/26355861
西游记,http://159.75.85.63:35455/huya/26355861
西游记后传,http://159.75.85.63:35455/yy/1382736846
西游记张卫健版,http://159.75.85.63:35455/yy/1354936155
西游记2,http://159.75.85.63:35455/huya/29465859
西游记2,http://159.75.85.63:35455/huya/29465859
西游记2,http://159.75.85.63:35455/huya/29465859
济公游记,http://159.75.85.63:35455/yy/1355265814
新白娘子传奇,http://159.75.85.63:35455/yy/1354930969
太子妃升职记,http://159.75.85.63:35455/yy/1354932359
楚汉骄雄,http://159.75.85.63:35455/huya/23740156
楚汉骄雄,http://159.75.85.63:35455/huya/23740156
楚汉骄雄,http://159.75.85.63:35455/huya/23740156
洗冤录,http://159.75.85.63:35455/huya/23903130
洗冤录,http://159.75.85.63:35455/huya/23903130
洗冤录,http://159.75.85.63:35455/huya/23903130
金枝欲孽,http://159.75.85.63:35455/huya/23865036
金枝欲孽,http://159.75.85.63:35455/huya/23865036
金枝欲孽,http://159.75.85.63:35455/huya/23865036
金玉满堂,http://159.75.85.63:35455/yy/1382736881
天下第一,http://159.75.85.63:35455/yy/1382736838
公主嫁到,http://159.75.85.63:35455/yy/1382736915
延禧攻略,http://159.75.85.63:35455/huya/26355864
延禧攻略,http://159.75.85.63:35455/huya/26355864
延禧攻略,http://159.75.85.63:35455/huya/26355864
宫心计,http://159.75.85.63:35455/yy/1354932429
寻秦记,http://159.75.85.63:35455/yy/1382749900
福贵,http://159.75.85.63:35455/yy/1354926537
金婚,http://159.75.85.63:35455/yy/1382736832
黑冰,http://159.75.85.63:35455/yy/1354932427
天道,http://159.75.85.63:35455/yy/1382735574
血色浪漫,http://159.75.85.63:35455/yy/1354926676
父母爱情,http://159.75.85.63:35455/yy/1354926650
情满四合院,http://159.75.85.63:35455/yy/1382736888
永远一家人,http://159.75.85.63:35455/yy/1382736873
爱情公寓,http://159.75.85.63:35455/huya/11336726
爱情公寓,http://159.75.85.63:35455/huya/11336726
爱情公寓,http://159.75.85.63:35455/huya/11336726
爱情公寓,http://159.75.85.63:35455/douyu/6863367
我爱我家,http://159.75.85.63:35455/yy/1382735557
家有儿女,http://159.75.85.63:35455/huya/11352872
家有儿女,http://159.75.85.63:35455/huya/11352872
家有儿女,http://159.75.85.63:35455/huya/11352872
回家的诱惑,http://159.75.85.63:35455/yy/1354658048
粉红色女郎,http://159.75.85.63:35455/yy/1354888671
放羊的星星,http://159.75.85.63:35455/yy/1355260662
来自星星的你,http://159.75.85.63:35455/yy/1354930976
繁花,http://159.75.85.63:35455/huya/21059580
繁花,http://159.75.85.63:35455/huya/21059580
繁花,http://159.75.85.63:35455/huya/21059580
上海滩80版,http://159.75.85.63:35455/yy/1382745184
大江大河,http://159.75.85.63:35455/yy/1382736806
大江大河2,http://159.75.85.63:35455/yy/1382736797
我的前半生,http://159.75.85.63:35455/yy/1382735564
小欢喜,http://159.75.85.63:35455/yy/1382737888
欢乐颂,http://159.75.85.63:35455/douyu/3756989
好先生,http://159.75.85.63:35455/douyu/9650792
情满四合院,http://159.75.85.63:35455/yy/1382745089
我的体育老师,http://159.75.85.63:35455/yy/1382745169
生逢灿烂的日子,http://159.75.85.63:35455/yy/1382745085
狂飙,http://159.75.85.63:35455/yy/1355142167
士兵突击,http://159.75.85.63:35455/yy/1382828766
士兵突击,http://159.75.85.63:35455/huya/11342430
士兵突击,http://159.75.85.63:35455/huya/11342430
士兵突击,http://159.75.85.63:35455/huya/11342430
火蓝刀锋,http://159.75.85.63:35455/yy/1382737892
特种兵火凤凰,http://159.75.85.63:35455/yy/1463088777
怪医文三块,http://159.75.85.63:35455/yy/1354936154
爱情公寓,http://159.75.85.63:35455/huya/11336726
爱情公寓,http://159.75.85.63:35455/huya/11336726
爱情公寓,http://159.75.85.63:35455/huya/11336726
家有儿女,http://159.75.85.63:35455/huya/11352872
家有儿女,http://159.75.85.63:35455/huya/11352872
家有儿女,http://159.75.85.63:35455/huya/11352872
邻里一家亲,http://159.75.85.63:35455/huya/11342426
邻里一家亲,http://159.75.85.63:35455/huya/11342426
邻里一家亲,http://159.75.85.63:35455/huya/11342426
风筝,http://159.75.85.63:35455/yy/1354931585
伪装者,http://159.75.85.63:35455/yy/1382851593
叛逆者,http://159.75.85.63:35455/yy/1382736868
鬼吹灯之怒晴湘西,http://159.75.85.63:35455/huya/11602075
鬼吹灯之怒晴湘西,http://159.75.85.63:35455/huya/11602075
鬼吹灯之怒晴湘西,http://159.75.85.63:35455/huya/11602075
鬼吹灯之龙岭迷窟,http://159.75.85.63:35455/huya/29465863
鬼吹灯之龙岭迷窟,http://159.75.85.63:35455/huya/29465863
鬼吹灯之龙岭迷窟,http://159.75.85.63:35455/huya/29465863
鬼吹灯之昆仑神宫,http://159.75.85.63:35455/huya/11601957
鬼吹灯之昆仑神宫,http://159.75.85.63:35455/huya/11601957
鬼吹灯之昆仑神宫,http://159.75.85.63:35455/huya/11601957
鬼吹灯之云南虫谷,http://159.75.85.63:35455/huya/11352898
鬼吹灯之云南虫谷,http://159.75.85.63:35455/huya/11352898
鬼吹灯之云南虫谷,http://159.75.85.63:35455/huya/11352898
鬼吹灯之南海归墟,http://159.75.85.63:35455/huya/11352883
鬼吹灯之南海归墟,http://159.75.85.63:35455/huya/11352883
鬼吹灯之南海归墟,http://159.75.85.63:35455/huya/11352883
使徒行者,http://159.75.85.63:35455/huya/23734256
使徒行者,http://159.75.85.63:35455/huya/23734256
使徒行者,http://159.75.85.63:35455/huya/23734256
飞虎之雷霆极战,http://159.75.85.63:35455/yy/1382736869
飞虎之潜行极战,http://159.75.85.63:35455/yy/1354932420
法证先锋Ⅰ,http://159.75.85.63:35455/yy/1354930939
法证先锋Ⅱ,http://159.75.85.63:35455/yy/1354888736
法证先锋Ⅲ,http://159.75.85.63:35455/huya/23863804
法证先锋Ⅲ,http://159.75.85.63:35455/huya/23863804
法证先锋Ⅲ,http://159.75.85.63:35455/huya/23863804
法证先锋Ⅳ,http://159.75.85.63:35455/huya/23829543
法证先锋Ⅳ,http://159.75.85.63:35455/huya/23829543
法证先锋Ⅳ,http://159.75.85.63:35455/huya/23829543
谈判专家,http://159.75.85.63:35455/yy/1382735560
读心神探,http://159.75.85.63:35455/yy/1382736875
读心神探2节点,http://159.75.85.63:35455/yy/1382851589
心理追凶,http://159.75.85.63:35455/yy/1354936207
机动部队,http://159.75.85.63:35455/yy/1354932371
刑事侦缉档案,http://159.75.85.63:35455/huya/23734169
刑事侦缉档案,http://159.75.85.63:35455/huya/23734169
刑事侦缉档案,http://159.75.85.63:35455/huya/23734169
鉴证实录,http://159.75.85.63:35455/huya/23903183
鉴证实录,http://159.75.85.63:35455/huya/23903183
鉴证实录,http://159.75.85.63:35455/huya/23903183
扫黄先锋,http://159.75.85.63:35455/huya/23903196
扫黄先锋,http://159.75.85.63:35455/huya/23903196
扫黄先锋,http://159.75.85.63:35455/huya/23903196
陀枪师姐,http://159.75.85.63:35455/huya/23860039
陀枪师姐,http://159.75.85.63:35455/huya/23860039
陀枪师姐,http://159.75.85.63:35455/huya/23860039
创世纪,http://159.75.85.63:35455/huya/23749083
创世纪,http://159.75.85.63:35455/huya/23749083
创世纪,http://159.75.85.63:35455/huya/23749083
笑看风云,http://159.75.85.63:35455/huya/23865058
笑看风云,http://159.75.85.63:35455/huya/23865058
笑看风云,http://159.75.85.63:35455/huya/23865058
流金岁月,http://159.75.85.63:35455/yy/1382736891
大时代,http://159.75.85.63:35455/huya/23865161
大时代,http://159.75.85.63:35455/huya/23865161
大时代,http://159.75.85.63:35455/huya/23865161
缺宅男女,http://159.75.85.63:35455/yy/1382745088
搞笑一家人,http://159.75.85.63:35455/huya/11342402
搞笑一家人,http://159.75.85.63:35455/huya/11342402
搞笑一家人,http://159.75.85.63:35455/huya/11342402
男亲女爱,http://159.75.85.63:35455/yy/1382736715
溏心风暴之家好月圆,http://159.75.85.63:35455/yy/1354888747
名媛望族,http://159.75.85.63:35455/yy/1354932431
连续剧台,http://159.75.85.63:35455/yy/1352227227
抗战剧,http://159.75.85.63:35455/yy/1507704566
燕双鹰,http://159.75.85.63:35455/yy/1354143942
津门飞鹰,http://159.75.85.63:35455/yy/1354143942
武工队传奇,http://159.75.85.63:35455/yy/22089862
打狗棍,http://159.75.85.63:35455/yy/39736069
地下交通站,http://159.75.85.63:35455/yy/37880083
地下交通站,http://159.75.85.63:35455/yy/1382736795
地下交通站,http://159.75.85.63:35455/yy/1353428972
地下交通站,http://159.75.85.63:35455/huya/11342433
小兵张嘎,http://159.75.85.63:35455/yy/1354930225
五号特工组,http://159.75.85.63:35455/yy/1507704566
游击队,http://159.75.85.63:35455/huya/11352936
狼毒花,http://159.75.85.63:35455/huya/11602042
二炮手,http://159.75.85.63:35455/yy/1354930964
海绵宝宝,http://159.75.85.63:35455/huya/11352919
成龙历险记,http://159.75.85.63:35455/huya/11352946
樱桃小丸子,http://159.75.85.63:35455/huya/11342394
火影忍者,http://159.75.85.63:35455/huya/11342385
中华小当家,httpshttp://159.75.85.63:35455/huya/24257300
网球王子,http://159.75.85.63:35455/huya/11352882
封神榜86版,http://159.75.85.63:35455/yy/1353426319
射雕英雄传83版,http://159.75.85.63:35455/yy/1354210357
红楼梦87版,http://159.75.85.63:35455/yy/1382745084
三国演义94版,http://159.75.85.63:35455/yy/1354930932
新三国演义10版,http://159.75.85.63:35455/yy/1382851457
新三国演义,http://159.75.85.63:35455/yy/1382851415
新水浒传11版,http://159.75.85.63:35455/huya/11342384
天龙八部黄日华版,http://159.75.85.63:35455/yy/1351814644
神雕侠侣古天乐版,http://159.75.85.63:35455/huya/23865171
笑傲江湖吕颂贤版,http://159.75.85.63:35455/huya/23865142
倚天屠龙记吴启华版,http://159.75.85.63:35455/huya/23734246
倚天屠龙记苏有朋版,http://159.75.85.63:35455/yy/1449856066
包青天93,http://159.75.85.63:35455/yy/1356158015
封神榜,http://159.75.85.63:35455/yy/1353426319
神雕侠侣,http://159.75.85.63:35455/yy/1351762426
鹿鼎记,http://159.75.85.63:35455/yy/28265277
鹿鼎记梁朝伟版,http://159.75.85.63:35455/huya/23734183
天龙八部,http://159.75.85.63:35455/yy/1351814644
笑傲江湖,http://159.75.85.63:35455/yy/1354930909
武林外传,http://159.75.85.63:35455/yy/21092633
四大名捕,http://159.75.85.63:35455/yy/1354936203
笑傲江湖2,http://159.75.85.63:35455/yy/1354282410
寻秦记,http://159.75.85.63:35455/yy/1382851591
寒山潜龙,http://159.75.85.63:35455/yy/1382745103
隋唐英雄传,http://159.75.85.63:35455/yy/1352475619
老三国,http://159.75.85.63:35455/huya/11602081
新三国,http://159.75.85.63:35455/huya/11352944
新水浒,http://159.75.85.63:35455/huya/11342384
纪晓岚,http://159.75.85.63:35455/huya/11342396
雍正王朝,http://159.75.85.63:35455/huya/11342439
少年包青天,http://159.75.85.63:35455/yy/1356043677
少年包青天1-3,http://159.75.85.63:35455/yy/38498680
少年包青天3,http://159.75.85.63:35455/yy/1382851540
风云雄霸天下,http://159.75.85.63:35455/huya/21059612
封神榜陈浩民版,http://159.75.85.63:35455/huya/23749096
少年张三丰,http://159.75.85.63:35455/huya/26355824
倚天屠龙记,http://159.75.85.63:35455/huya/11342403
知否知否,http://159.75.85.63:35455/yy/21881901
正阳门下,http://159.75.85.63:35455/yy/1354931580
雍正王朝,http://159.75.85.63:35455/yy/23206872
神医喜来乐,http://159.75.85.63:35455/yy/1382714119
宰相刘罗锅,http://159.75.85.63:35455/yy/1382745191
隋唐英雄传,http://159.75.85.63:35455/yy/1352475619
鹿鼎记陈小春版,http://159.75.85.63:35455/huya/23865080
铁齿铜牙纪晓岚,http://159.75.85.63:35455/huya/11342396
康熙微服私访记,http://159.75.85.63:35455/yy/1352811698
康熙王朝,http://159.75.85.63:35455/huya/11352940
康熙王朝,http://159.75.85.63:35455/yy/23055599
雍正王朝,http://159.75.85.63:35455/huya/11342439
大汉天子,http://159.75.85.63:35455/yy/1382736807
宰相刘罗锅,http://159.75.85.63:35455/yy/1382745191
神医喜来乐,http://159.75.85.63:35455/yy/1382714119
忠烈杨家将,http://159.75.85.63:35455/yy/1382749909
少年歌行,http://159.75.85.63:35455/yy/1450556636
雪中悍刀行,http://159.75.85.63:35455/yy/1382660835
庆余年,http://159.75.85.63:35455/huya/11352960
鹊刀门传奇,http://159.75.85.63:35455/yy/1355344777
花千骨,http://159.75.85.63:35455/yy/1354943110
花千骨,http://159.75.85.63:35455/huya/26355839
神探狄仁杰,http://159.75.85.63:35455/yy/1351755386
神探狄仁杰,http://159.75.85.63:35455/huya/11342425
李卫当官,http://159.75.85.63:35455/huya/26355788
大宋提刑官,http://159.75.85.63:35455/huya/26355856
仙剑奇侠传,http://159.75.85.63:35455/yy/1382749903
武林外传,http://159.75.85.63:35455/yy/1355652820
宝莲灯前传,http://159.75.85.63:35455/yy/1354931631
宝莲灯前传,http://159.75.85.63:35455/huya/21059563
西游记后传,http://159.75.85.63:35455/yy/1382736846
西游记张卫健版,http://159.75.85.63:35455/yy/1354936155
西游记2,http://159.75.85.63:35455/huya/29465859
济公游记,http://159.75.85.63:35455/yy/1355265814
新白娘子传奇,http://159.75.85.63:35455/yy/1354930969
太子妃升职记,http://159.75.85.63:35455/yy/1354932359
楚汉骄雄,http://159.75.85.63:35455/huya/23740156
洗冤录,http://159.75.85.63:35455/huya/23903130
金枝欲孽,http://159.75.85.63:35455/huya/23865036
大唐双龙传,http://159.75.85.63:35455/huya/s4k
金玉满堂,http://159.75.85.63:35455/yy/1382736881
天下第一,http://159.75.85.63:35455/yy/1382736838
公主嫁到,http://159.75.85.63:35455/yy/1382736915
延禧攻略,http://159.75.85.63:35455/huya/26355864
宫心计,http://159.75.85.63:35455/yy/1354932429
寻秦记,http://159.75.85.63:35455/yy/1382749900
福贵,http://159.75.85.63:35455/yy/1354926537
金婚,http://159.75.85.63:35455/yy/1382736832
黑冰,http://159.75.85.63:35455/yy/1354932427
天道,http://159.75.85.63:35455/yy/1382735574
血色浪漫,http://159.75.85.63:35455/yy/1354926676
父母爱情,http://159.75.85.63:35455/yy/1354926650
情满四合院,http://159.75.85.63:35455/yy/1382736888
永远一家人,http://159.75.85.63:35455/yy/1382736873
爱情公寓,http://159.75.85.63:35455/huya/11336726
爱情公寓,http://159.75.85.63:35455/douyu/6863367
我爱我家,http://159.75.85.63:35455/yy/1382735557
家有儿女,http://159.75.85.63:35455/huya/11352872
回家的诱惑,http://159.75.85.63:35455/yy/1354658048
粉红色女郎,http://159.75.85.63:35455/yy/1354888671
放羊的星星,http://159.75.85.63:35455/yy/1355260662
来自星星的你,http://159.75.85.63:35455/yy/1354930976
繁花,http://159.75.85.63:35455/huya/21059580
上海滩80版,http://159.75.85.63:35455/yy/1382745184
大江大河,http://159.75.85.63:35455/yy/1382736806
大江大河2,http://159.75.85.63:35455/yy/1382736797
我的前半生,http://159.75.85.63:35455/yy/1382735564
小欢喜,http://159.75.85.63:35455/yy/1382737888
欢乐颂,http://159.75.85.63:35455/douyu/3756989
好先生,http://159.75.85.63:35455/douyu/9650792
情满四合院,http://159.75.85.63:35455/yy/1382745089
我的体育老师,http://159.75.85.63:35455/yy/1382745169
生逢灿烂的日子,http://159.75.85.63:35455/yy/1382745085
狂飙,http://159.75.85.63:35455/yy/1355142167
士兵突击,http://159.75.85.63:35455/yy/1382828766
士兵突击,http://159.75.85.63:35455/huya/11342430
火蓝刀锋,http://159.75.85.63:35455/yy/1382737892
特种兵火凤凰,http://159.75.85.63:35455/yy/1463088777
怪医文三块,http://159.75.85.63:35455/yy/1354936154
爱情公寓,http://159.75.85.63:35455/huya/11336726
家有儿女,http://159.75.85.63:35455/huya/11352872
邻里一家亲,http://159.75.85.63:35455/huya/11342426
风筝,http://159.75.85.63:35455/yy/1354931585
伪装者,http://159.75.85.63:35455/yy/1382851593
叛逆者,http://159.75.85.63:35455/yy/1382736868
鬼吹灯之怒晴湘西,http://159.75.85.63:35455/huya/11602075
鬼吹灯之龙岭迷窟,http://159.75.85.63:35455/huya/29465863
鬼吹灯之昆仑神宫,http://159.75.85.63:35455/huya/11601957
鬼吹灯之云南虫谷,http://159.75.85.63:35455/huya/11352898
鬼吹灯之南海归墟,http://159.75.85.63:35455/huya/11352883
使徒行者,http://159.75.85.63:35455/huya/23734256
飞虎之雷霆极战,http://159.75.85.63:35455/yy/1382736869
飞虎之潜行极战,http://159.75.85.63:35455/yy/1354932420
法证先锋Ⅰ,http://159.75.85.63:35455/yy/1354930939
法证先锋Ⅱ,http://159.75.85.63:35455/yy/1354888736
法证先锋Ⅲ,http://159.75.85.63:35455/huya/23863804
法证先锋Ⅳ,http://159.75.85.63:35455/huya/23829543
谈判专家,http://159.75.85.63:35455/yy/1382735560
读心神探,http://159.75.85.63:35455/yy/1382736875
读心神探2节点,http://159.75.85.63:35455/yy/1382851589
心理追凶,http://159.75.85.63:35455/yy/1354936207
机动部队,http://159.75.85.63:35455/yy/1354932371
刑事侦缉档案,http://159.75.85.63:35455/huya/23734169
鉴证实录,http://159.75.85.63:35455/huya/23903183
扫黄先锋,http://159.75.85.63:35455/huya/23903196
陀枪师姐,http://159.75.85.63:35455/huya/23860039
创世纪,http://159.75.85.63:35455/huya/23749083
流金岁月,http://159.75.85.63:35455/yy/1382736891
笑看风云,http://159.75.85.63:35455/huya/23865058
大时代,http://159.75.85.63:35455/huya/23865161
缺宅男女,http://159.75.85.63:35455/yy/1382745088
男亲女爱,http://159.75.85.63:35455/yy/1382736715
溏心风暴之家好月圆,http://159.75.85.63:35455/yy/1354888747
名媛望族,http://159.75.85.63:35455/yy/1354932431


电影频道,#genre#
1905(国内),http://php.jdshipin.com:8880/1905.php?id=1905dy
1905(国外),http://php.jdshipin.com:8880/1905.php?id=1905dy2
CHC影迷电影,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/chcgqdyHD/__op/default/__f/index.m3u8
CHC动作电影,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/chcdzdyHD/__op/default/__f/index.m3u8
CHC家庭影院,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/chcjtyyHD/__op/default/__f/index.m3u8
金馬影院,http://pull.kktv8.com/livekktv/128600025.flv
邵氏影院代,http://159.75.85.63:35455/douyu/4246519
Toonth电影,http://api.toonamiaftermath.com:3000/movies/playlist.m3u8
漫威影片代,http://159.75.85.63:35455/douyu/6140589
霍格影片代,http://159.75.85.63:35455/douyu/8814650
大吉大利代,https://pull.kktv8.com/livekktv/128600025.flv
国产影院代,http://159.75.85.63:35455/douyu/5423
吃米滴虫代,http://159.75.85.63:35455/douyu/315457
冰冰经典代,http://159.75.85.63:35455/douyu/74374
星爷影院代,http://159.75.85.63:35455/douyu/508118
6MD特辑院,http://159.75.85.63:35455/douyu/3637778
福星高照㊣代,https://pull.kktv8.com/livekktv/99592190.flv
福星高照㊣代,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
鸿运当头㊣代,https://pull.kktv8.com/livekktv/99350550.flv
凌儿影院㊣版,http://159.75.85.63:35455/douyu/1377142
麓山迷踪㊣版,http://159.75.85.63:35455/douyu/4505431
瑶瑶恐怖㊣版,http://159.75.85.63:35455/douyu/2935323
怡寶影院㊣版,http://159.75.85.63:35455/douyu/434971
小黛兮影㊣版,http://159.75.85.63:35455/douyu/11553944
萌小鬼片?原,http://159.75.85.63:35455/douyu/3928
神乐影院?原,http://159.75.85.63:35455/douyu/122402
可乐影院?原,http://159.75.85.63:35455/douyu/20415
小宇60帧?原,http://159.75.85.63:35455/douyu/323876
恐怖惊悚?原,http://159.75.85.63:35455/douyu/96577
電影劇場?原,http://159.75.85.63:35455/douyu/7575350
國語電影?原,http://159.75.85.63:35455/douyu/2436390
豆瓣高分?原,http://159.75.85.63:35455/douyu/8770422
花卷陪看?原,http://159.75.85.63:35455/douyu/52787
漫威剧情?原,http://159.75.85.63:35455/douyu/6140589
霍格沃茨?原,http://159.75.85.63:35455/douyu/8814650
鱼宝恐怖?原,http://159.75.85.63:35455/douyu/1165374
鬼片恐怖?原,http://159.75.85.63:35455/douyu/2935323
小U鬼片?原,http://159.75.85.63:35455/douyu/96577
菜园惊险?原,http://159.75.85.63:35455/douyu/1735337
吃奶滴虫?原,http://159.75.85.63:35455/douyu/263824
变种人片?原,http://159.75.85.63:35455/douyu/9651304
喜剧电影?原,http://159.75.85.63:35455/douyu/9292492
女神电影?原,http://159.75.85.63:35455/douyu/747764
华语经典?原,http://159.75.85.63:35455/douyu/434971
避风影院?原,http://159.75.85.63:35455/douyu/9826611
星星影院?原,http://159.75.85.63:35455/douyu/315131
欧美大片?原,http://159.75.85.63:35455/douyu/2793084
贝爷MAX?原,http://159.75.85.63:35455/douyu/4332
贝爷影厅?原,http://159.75.85.63:35455/douyu/252802
译制国语?原,http://159.75.85.63:35455/douyu/2436390
绍兴影院?另,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
澳門莲花㊣版,https://p.ggiptv.com/v/macaulotustv.php
绍兴影院?另,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
平泉影院频道,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
新昌休闲影院,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
倒霉特熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
雲朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
反转星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
熊大熊二,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
狮子王國,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8
怀旧音乐,http://vodcdn.video.taobao.com/oss/ali-video/84722d96b62883dafdcc154afbf0bb03/video.m3u8
怀旧合集,http://vodcdn.video.taobao.com/oss/ali-video/8f45a35108ebe1b1951d2936007e3cd0/video.m3u8
经典合集,http://vodcdn.video.taobao.com/oss/ali-video/fe68ff471420aaefcb3a7f4f413ad3f4/video.m3u8
经典合集2,http://vodcdn.video.taobao.com/oss/ali-video/f2b27944f9960f3dbb2c6dd6c4679747/video.m3u8

林正英 1,http://159.75.85.63:35455/douyu/7356023
林正英 2,http://159.75.85.63:35455/douyu/218859
斗鱼频道,http://159.75.85.63:35455/douyu/8770422
斗鱼频道,http://zzy789.xyz/douyu1.php?id=8770422
斗鱼频道,http://159.75.85.63:35455/douyu/2436390
斗鱼频道,http://zzy789.xyz/douyu1.php?id=2436390
斗鱼频道,http://zzy789.xyz/douyu1.php?id=218859
斗鱼频道,http://159.75.85.63:35455/douyu/413573
斗鱼频道,http://zzy789.xyz/douyu1.php?id=413573
斗鱼频道,http://159.75.85.63:35455/douyu/9292492
斗鱼频道,http://zzy789.xyz/douyu1.php?id=9292492
斗鱼频道,http://159.75.85.63:35455/douyu/1274132

鬼片恐怖,http://159.75.85.63:35455/douyu/2935323
恐怖故事,http://159.75.85.63:35455/douyu/2337939
科幻动作,http://159.75.85.63:35455/douyu/4332
怡寳影院,http://159.75.85.63:35455/douyu/434971
粤语电影,http://159.75.85.63:35455/douyu/6566671
苹果影院,http://159.75.85.63:35455/douyu/2793084
午夜故事,http://159.75.85.63:35455/douyu/8722254
译制国语,http://159.75.85.63:35455/douyu/2436390
蚂蚱影院,http://159.75.85.63:35455/douyu/6079455
纪录片,http://159.75.85.63:35455/douyu/4360438
贝爷求生,http://159.75.85.63:35455/douyu/454867
恐怖丧尸鬼片,http://159.75.85.63:35455/douyu/263824
斗鱼电影10,http://159.75.85.63:35455/douyu/2935323
斗鱼电影22,http://159.75.85.63:35455/douyu/1979257
斗鱼电影26,http://159.75.85.63:35455/douyu/8413092
斗鱼电影71,http://159.75.85.63:35455/douyu/2987100
斗鱼电影81,http://159.75.85.63:35455/douyu/3870925
斗鱼电影97,http://159.75.85.63:35455/douyu/8867878
斗鱼电影105,http://159.75.85.63:35455/douyu/4290711
斗鱼电影108,http://159.75.85.63:35455/douyu/6566671
斗鱼电影110,http://159.75.85.63:35455/douyu/8415464
斗鱼电影111,http://159.75.85.63:35455/douyu/8475821
斗鱼电影113,http://159.75.85.63:35455/douyu/5522351
斗鱼电影114,http://159.75.85.63:35455/douyu/562225
斗鱼电影116,http://159.75.85.63:35455/douyu/8651489
斗鱼电影117,http://159.75.85.63:35455/douyu/338759
斗鱼电影120,http://159.75.85.63:35455/douyu/5354713
斗鱼电影124,http://159.75.85.63:35455/douyu/2793084
斗鱼电影125,http://159.75.85.63:35455/douyu/5067952
斗鱼电影129,http://159.75.85.63:35455/douyu/413573
斗鱼电影130,http://159.75.85.63:35455/douyu/8014467
斗鱼电影134,http://159.75.85.63:35455/douyu/6725858
斗鱼电影135,http://159.75.85.63:35455/douyu/7476264
斗鱼电影137,http://159.75.85.63:35455/douyu/1274132
斗鱼电影141,http://159.75.85.63:35455/douyu/7623292
斗鱼电影145,http://159.75.85.63:35455/douyu/5033502
斗鱼电影151,http://159.75.85.63:35455/douyu/426517
斗鱼电影153,http://159.75.85.63:35455/douyu/8799435
斗鱼电影155,http://159.75.85.63:35455/douyu/4258555
斗鱼电影158,http://159.75.85.63:35455/douyu/8788687
斗鱼电影165,http://159.75.85.63:35455/douyu/8705754
斗鱼电影169,http://159.75.85.63:35455/douyu/7528160
